date,dv,temp,sm_ewt,lp_lake,lake
2011-11-04,0.0944,4.6192,0.4494,0.4690,1371.0579
2011-11-05,0.0870,4.2877,0.4494,0.4709,1371.0568
2011-11-06,0.0870,4.0242,0.4494,0.4729,1371.0557
2011-11-07,0.0806,3.8629,0.4493,0.4748,1371.0545
2011-11-08,0.0877,3.7312,0.4493,0.4767,1371.0533
2011-11-09,0.0924,3.5961,0.4492,0.4786,1371.0521
2011-11-10,0.0952,3.4469,0.4492,0.4805,1371.0509
2011-11-11,0.0787,3.2825,0.4491,0.4824,1371.0496
2011-11-12,0.0832,3.0639,0.4491,0.4843,1371.0482
2011-11-13,0.0903,2.8353,0.4491,0.4861,1371.0467
2011-11-14,0.0968,2.5875,0.4490,0.4880,1371.0451
2011-11-15,0.0968,2.3074,0.4490,0.4898,1371.0434
2011-11-16,0.0968,1.9759,0.4490,0.4917,1371.0416
2011-11-17,0.0959,1.6578,0.4489,0.4935,1371.0397
2011-11-18,0.0942,1.4541,0.4489,0.4954,1371.0376
2011-11-19,0.0898,1.2681,0.4489,0.4972,1371.0355
2011-11-20,0.0984,1.0999,0.4488,0.4990,1371.0331
2011-11-21,0.1093,0.8695,0.4488,0.5008,1371.0307
2011-11-22,0.1079,0.6337,0.4487,0.5026,1371.0282
2011-11-23,0.1265,0.3641,0.4487,0.5044,1371.0257
2011-11-24,0.1241,0.0934,0.4486,0.5062,1371.0231
2011-11-25,0.1078,-0.1558,0.4486,0.5080,1371.0204
2011-11-26,0.1055,-0.3599,0.4486,0.5098,1371.0177
2011-11-27,0.1056,-0.4348,0.4485,0.5116,1371.0150
2011-11-28,0.1179,-0.5077,0.4485,0.5133,1371.0123
2011-11-29,0.1330,-0.5737,0.4484,0.5151,1371.0096
2011-11-30,0.1374,-0.6222,0.4484,0.5168,1371.0070
2011-12-01,0.1402,-0.6885,0.4483,0.5185,1371.0044
2011-12-02,0.1412,-0.8351,0.4483,0.5202,1371.0018
2011-12-03,0.1390,-0.9083,0.4483,0.5220,1370.9994
2011-12-04,0.1396,-0.8936,0.4482,0.5237,1370.9969
