Date,"Pixel Value (x=2500, y=8200)","Pixel Value (x=2500, y=8201)","Pixel Value (x=2500, y=8202)","Pixel Value (x=2500, y=8203)","Pixel Value (x=2500, y=8204)","Pixel Value (x=2500, y=8205)","Pixel Value (x=2500, y=8206)","Pixel Value (x=2500, y=8207)","Pixel Value (x=2500, y=8208)","Pixel Value (x=2500, y=8209)","Pixel Value (x=2501, y=8200)","Pixel Value (x=2501, y=8201)","Pixel Value (x=2501, y=8202)","Pixel Value (x=2501, y=8203)","Pixel Value (x=2501, y=8204)","Pixel Value (x=2501, y=8205)","Pixel Value (x=2501, y=8206)","Pixel Value (x=2501, y=8207)","Pixel Value (x=2501, y=8208)","Pixel Value (x=2501, y=8209)","Pixel Value (x=2502, y=8200)","Pixel Value (x=2502, y=8201)","Pixel Value (x=2502, y=8202)","Pixel Value (x=2502, y=8203)","Pixel Value (x=2502, y=8204)","Pixel Value (x=2502, y=8205)","Pixel Value (x=2502, y=8206)","Pixel Value (x=2502, y=8207)","Pixel Value (x=2502, y=8208)","Pixel Value (x=2502, y=8209)","Pixel Value (x=2503, y=8200)","Pixel Value (x=2503, y=8201)","Pixel Value (x=2503, y=8202)","Pixel Value (x=2503, y=8203)","Pixel Value (x=2503, y=8204)","Pixel Value (x=2503, y=8205)","Pixel Value (x=2503, y=8206)","Pixel Value (x=2503, y=8207)","Pixel Value (x=2503, y=8208)","Pixel Value (x=2503, y=8209)","Pixel Value (x=2504, y=8200)","Pixel Value (x=2504, y=8201)","Pixel Value (x=2504, y=8202)","Pixel Value (x=2504, y=8203)","Pixel Value (x=2504, y=8204)","Pixel Value (x=2504, y=8205)","Pixel Value (x=2504, y=8206)","Pixel Value (x=2504, y=8207)","Pixel Value (x=2504, y=8208)","Pixel Value (x=2504, y=8209)","Pixel Value (x=2505, y=8200)","Pixel Value (x=2505, y=8201)","Pixel Value (x=2505, y=8202)","Pixel Value (x=2505, y=8203)","Pixel Value (x=2505, y=8204)","Pixel Value (x=2505, y=8205)","Pixel Value (x=2505, y=8206)","Pixel Value (x=2505, y=8207)","Pixel Value (x=2505, y=8208)","Pixel Value (x=2505, y=8209)","Pixel Value (x=2506, y=8200)","Pixel Value (x=2506, y=8201)","Pixel Value (x=2506, y=8202)","Pixel Value (x=2506, y=8203)","Pixel Value (x=2506, y=8204)","Pixel Value (x=2506, y=8205)","Pixel Value (x=2506, y=8206)","Pixel Value (x=2506, y=8207)","Pixel Value (x=2506, y=8208)","Pixel Value (x=2506, y=8209)","Pixel Value (x=2507, y=8200)","Pixel Value (x=2507, y=8201)","Pixel Value (x=2507, y=8202)","Pixel Value (x=2507, y=8203)","Pixel Value (x=2507, y=8204)","Pixel Value (x=2507, y=8205)","Pixel Value (x=2507, y=8206)","Pixel Value (x=2507, y=8207)","Pixel Value (x=2507, y=8208)","Pixel Value (x=2507, y=8209)","Pixel Value (x=2508, y=8200)","Pixel Value (x=2508, y=8201)","Pixel Value (x=2508, y=8202)","Pixel Value (x=2508, y=8203)","Pixel Value (x=2508, y=8204)","Pixel Value (x=2508, y=8205)","Pixel Value (x=2508, y=8206)","Pixel Value (x=2508, y=8207)","Pixel Value (x=2508, y=8208)","Pixel Value (x=2508, y=8209)","Pixel Value (x=2509, y=8200)","Pixel Value (x=2509, y=8201)","Pixel Value (x=2509, y=8202)","Pixel Value (x=2509, y=8203)","Pixel Value (x=2509, y=8204)","Pixel Value (x=2509, y=8205)","Pixel Value (x=2509, y=8206)","Pixel Value (x=2509, y=8207)","Pixel Value (x=2509, y=8208)","Pixel Value (x=2509, y=8209)"
2015-01-01,2690.557,2682.3616,2658.6174,2606.9355,2530.34,2432.4604,2337.5603,2238.313,2131.6187,2016.7839,2608.3035,2601.1216,2573.322,2522.1646,2457.13,2362.367,2274.536,2183.956,2080.9912,1965.4949,2523.6514,2501.8313,2469.0813,2405.731,2341.2363,2260.4368,2194.1194,2121.9883,2023.4855,1909.8351,2422.0002,2408.2869,2380.4224,2312.5261,2245.781,2184.1663,2124.4204,2060.7092,1965.0524,1845.242,2358.2625,2332.7908,2287.7834,2219.141,2160.5652,2113.675,2062.0198,1993.6318,1879.8448,1772.4854,2294.4702,2251.3735,2205.739,2151.9414,2084.0122,2044.3699,1986.941,1910.3811,1821.4364,1700.0155,2168.2375,2132.4158,2096.7844,2063.0076,1956.2765,1832.7655,1784.742,1736.3533,1700.5585,1632.7053,2093.2642,2041.0332,1994.3436,1946.5767,1898.3328,1836.817,1751.742,1680.8595,1641.0634,1597.826,2000.5981,1964.4769,1926.373,1841.0253,1786.6589,1742.4407,1675.7183,1627.3114,1593.2832,1563.2523,1909.6104,1860.1473,1811.2555,1772.2811,1739.5938,1691.1827,1651.64,1610.411,1563.1417,1513.4183
2015-01-13,2714.7678,2694.3774,2657.5322,2604.6094,2541.0916,2492.739,2451.3862,2415.7693,2235.5337,2045.5532,2673.94,2644.5857,2605.9155,2547.1003,2491.8672,2450.818,2388.776,2381.1382,2194.9985,2018.8975,2594.4836,2539.6973,2476.301,2439.741,2402.5854,2380.9124,2346.5034,2305.3474,2086.244,1929.0093,2518.8406,2463.304,2400.1843,2327.9636,2265.3596,2236.694,2136.54,2085.9395,1949.2155,1813.506,2420.332,2369.2861,2282.9844,2178.2175,2083.0806,2024.8722,1935.1599,1889.0531,1831.3505,1756.2274,2289.2764,2232.5608,2153.8743,2056.0535,1951.2797,1891.5135,1834.1486,1762.2682,1686.9614,1637.507,2187.711,2127.67,2032.6052,1940.7289,1848.4955,1760.8031,1701.5548,1652.9486,1613.205,1584.2661,2063.019,1996.662,1906.5497,1830.1807,1769.5988,1693.8813,1638.3124,1607.3707,1587.3392,1553.9219,1978.3489,1907.0195,1843.03,1800.9635,1724.8542,1656.386,1607.699,1566.9994,1534.3701,1512.0294,1922.0476,1866.2997,1801.4703,1747.1519,1679.1748,1619.788,1580.2765,1548.2367,1506.4203,1471.4894
2015-01-25,2712.421,2724.588,2735.8308,2645.3513,2518.3074,2460.4731,2262.7056,2141.2844,2034.8848,1925.2605,2622.3833,2628.7957,2610.784,2567.3293,2498.8572,2407.9084,2325.9084,2202.8633,2045.7913,1899.7598,2518.628,2478.1287,2408.936,2331.1052,2267.543,2186.3223,2129.001,2084.032,1999.7559,1898.8866,2400.9414,2349.7463,2276.0283,2180.864,2102.0525,2047.8973,1984.6355,1926.7668,1870.4358,1781.9365,2326.3474,2280.1943,2216.5444,2122.4324,2049.7896,1970.3176,1916.3068,1864.1428,1784.1769,1697.1195,2246.4812,2177.523,2102.194,2039.732,1990.3281,1920.3538,1842.1301,1772.8035,1713.7399,1660.7112,2132.8665,2086.5793,2038.3143,1964.5946,1920.543,1869.621,1792.6948,1716.2239,1657.8398,1613.5184,2034.1781,1954.4196,1893.9333,1851.8568,1810.1377,1742.1239,1690.3245,1637.0358,1614.6216,1587.494,1918.4689,1864.1328,1812.5249,1758.9583,1724.0396,1681.7946,1633.5801,1602.3716,1584.4569,1565.8597,1873.9923,1807.4071,1738.1703,1679.8862,1627.8777,1575.1526,1554.8282,1534.6147,1520.7195,1515.0082
2015-02-06,-1.0,-1.0,-1.0,-1.0,2428.041,2308.0483,2250.8723,2212.7468,2080.9092,1901.7308,-1.0,2599.1108,2568.7288,2456.025,2342.5637,2242.1282,2188.4211,2157.1418,2069.0422,1956.6399,2503.9893,2462.7937,2417.6677,2352.445,2280.758,2209.4165,2165.6096,2114.3057,1983.7961,1827.6129,2412.8923,2352.1804,2293.1426,2241.5015,2186.1785,2145.2217,2120.5417,2065.4375,1932.797,1764.8976,2340.5571,2271.3376,2200.5884,2145.1917,2097.1628,2071.8333,2039.323,1974.2927,1852.9639,1724.0924,2224.562,2176.0098,2120.9106,2064.691,1972.6055,1925.4717,1917.4707,1849.0194,1735.3522,1654.0867,2112.7415,2084.2585,2050.297,2022.8284,1933.5497,1857.7206,1787.6606,1700.7715,1615.2852,1560.8563,2040.0002,2012.4946,1972.8268,1942.0934,1888.6268,1809.5715,1730.8325,1645.7338,1565.284,1505.2659,1981.8529,1956.2179,1926.9923,1896.543,1830.3002,1746.5253,1670.3206,1594.257,1527.0281,1477.2998,1938.1514,1914.6561,1867.8999,1821.8802,1757.2567,1673.6622,1596.8252,1527.3679,1468.2152,1424.4463
2015-02-18,2641.417,2613.6772,2577.1538,2528.233,2444.6372,2356.7375,2280.1716,2216.3354,2187.7751,2140.2834,2629.788,2593.2578,2554.5432,2518.5461,2458.4324,2381.6714,2300.9756,2227.9395,2134.1997,2044.431,2525.5352,2507.1824,2477.9353,2445.546,2392.7412,2329.5933,2232.6313,2173.1562,2064.8218,1921.9258,2386.0608,2346.099,2325.0325,2279.0635,2196.3604,2121.3113,2051.798,1984.4247,1894.7303,1779.7783,2296.736,2253.9092,2174.3535,2129.4084,2044.5437,1971.058,1906.8232,1846.297,1758.0358,1648.7853,2179.7603,2128.482,2065.8196,1993.5432,1941.551,1899.9644,1823.3954,1727.1548,1626.9128,1534.0006,2081.154,2019.9427,1944.8833,1875.527,1843.8307,1792.029,1717.96,1632.227,1563.6793,1493.4191,1992.0411,1933.3689,1874.256,1828.1622,1788.9497,1728.1206,1657.2537,1571.3114,1501.905,1427.6614,1896.298,1846.9591,1805.3604,1759.9534,1714.6837,1652.5594,1600.5364,1554.8771,1499.4446,1430.2943,1863.846,1803.6461,1748.5105,1696.6669,1643.1813,1591.3317,1547.9862,1504.9419,1459.6843,1411.1
2015-03-02,2695.7231,2654.4783,2596.1223,2527.4956,2450.601,2383.8125,2317.77,2231.7078,2069.8728,1849.3151,2640.254,2572.7007,2496.7,2411.7673,2350.7593,2286.6055,2223.8389,2157.3352,1965.2012,1780.3275,2520.8542,2402.8887,2281.7068,2240.7644,2173.9202,2143.6873,2076.4602,2022.4038,1934.7277,1764.6201,2238.3804,2204.9534,2174.9963,2124.5393,2063.838,1992.0022,1941.195,1887.5485,1799.8706,1703.0603,2188.1113,2174.6985,2125.547,2053.41,1991.7008,1946.3329,1903.5221,1855.05,1778.4712,1687.4396,2153.4048,2133.32,2091.9236,2030.5165,1955.3002,1885.3904,1814.646,1756.4276,1693.612,1626.9866,2079.4905,2039.8375,1988.5676,1933.3472,1878.5355,1815.9459,1749.5616,1688.4056,1636.0958,1582.3875,1996.775,1945.4272,1894.4825,1857.7332,1809.9242,1738.6624,1671.5791,1622.9303,1585.9565,1543.749,1909.016,1867.3314,1834.5802,1808.2208,1751.1189,1678.2386,1616.9648,1568.9142,1527.9635,1488.3608,1829.5787,1768.4241,1721.1057,1695.4995,1661.2021,1618.2247,1578.6671,1531.1387,1487.0217,1451.7004
2015-03-14,2636.4575,2630.7595,2597.8955,2555.4473,2487.2544,2419.0745,2365.4167,2266.195,2164.7437,2026.5817,2563.8625,2535.493,2492.7449,2457.9944,2421.9343,2372.7178,2326.9558,2275.362,2176.4106,2022.4879,2451.7239,2414.193,2375.4766,2344.6006,2317.3447,2285.7947,2222.8108,2082.1824,1996.6104,1931.7318,2334.7197,2286.166,2237.253,2203.2944,2184.018,2170.2612,2106.154,1965.2098,1877.3026,1812.6553,2227.782,2195.2676,2145.2393,2096.9656,2071.2715,2041.5759,1987.3431,1873.7324,1765.6582,1704.2717,2144.1396,2122.1692,2098.9036,2045.3062,1996.7211,1938.6473,1861.8334,1770.505,1685.119,1614.8433,2061.9956,2038.0968,2013.1156,1959.119,1909.0704,1822.266,1747.7043,1676.0929,1624.5669,1583.0254,1979.5731,1954.9531,1946.3317,1953.983,1901.4619,1773.2762,1666.2239,1589.0436,1563.1245,1535.9999,1917.0533,1893.2462,1862.4722,1825.6718,1732.9374,1617.6206,1559.384,1528.6017,1523.204,1505.6927,1889.1582,1850.2704,1813.9205,1758.3453,1680.3728,1592.5745,1500.2607,1458.6985,1460.3271,1455.048
2015-03-26,2757.7808,2796.8125,2712.0142,2595.2458,2441.392,2328.9001,2259.085,2198.981,2026.2477,1911.1301,2457.7214,2436.251,2501.2007,2517.3638,2397.8123,2305.9893,2232.0535,2211.0,1979.2628,1867.8588,2415.0435,2458.6538,2386.4468,2294.9758,2284.6873,2205.2224,2108.4854,2098.2788,2069.5496,1946.554,2464.488,2428.9546,2283.6519,2184.1914,2138.484,2082.4153,2048.7876,2006.1589,1913.224,1778.598,2255.5364,2212.6636,2163.409,2097.4724,2052.1147,1983.8627,1918.3527,1852.23,1761.8694,1648.7936,2215.646,2168.503,2110.412,2034.4281,1974.9022,1898.4188,1812.3701,1749.8063,1668.5897,1567.5006,2130.173,2091.4912,2041.0996,1953.0815,1886.3591,1799.552,1708.0311,1615.3755,1534.5847,1473.7676,2025.2826,1988.826,1954.2092,1890.0939,1825.718,1714.1125,1624.2854,1553.5195,1470.168,1412.2723,1922.9862,1911.6714,1896.8774,1827.3352,1752.5845,1649.5852,1568.845,1498.2941,1445.511,1398.8234,1868.7507,1842.1078,1809.0004,1745.3055,1680.0438,1616.6403,1545.9531,1474.1544,1414.953,1375.5175
2015-04-07,2545.4824,2515.1628,2479.178,2427.8906,2361.1816,2294.263,2232.6267,2131.758,2006.7919,1892.9343,2528.7847,2459.8296,2413.8071,2365.0273,2297.6047,2236.3108,2191.1797,2089.9973,1994.0623,1871.0807,2384.89,2377.1074,2330.1782,2276.391,2211.1924,2161.8938,2128.03,2066.025,1979.1329,1844.2095,2291.5186,2279.109,2230.318,2185.3462,2136.1064,2107.7,2081.8506,2005.2152,1900.9103,1774.4877,2234.452,2200.7166,2140.9434,2101.9133,2077.3152,2069.661,2047.5479,1942.0663,1812.3264,1688.0692,2155.078,2108.9485,2047.033,2009.1238,2003.5231,1971.459,1938.1279,1858.5583,1731.7537,1620.3217,2082.8716,2022.3206,1961.9818,1929.2478,1922.1322,1872.4702,1802.2622,1725.6274,1654.08,1581.0886,2008.642,1935.1501,1866.5139,1836.2151,1814.5798,1747.164,1677.0808,1635.3949,1590.846,1550.9663,1916.1875,1868.3481,1823.6869,1768.643,1710.7589,1649.8228,1615.5386,1587.9114,1554.8181,1522.682,1876.5459,1823.1674,1764.9374,1695.6694,1630.0388,1573.0187,1546.8444,1524.7014,1491.645,1467.4576
2015-04-19,2568.157,2534.2742,2491.0396,2437.6865,2382.4817,2329.4749,2294.7432,2282.9165,2254.6018,2116.3706,2435.2341,2413.3594,2394.688,2367.0378,2322.43,2276.2883,2248.7034,2248.9922,2211.9763,2028.7943,2323.8032,2300.4973,2284.312,2266.3262,2249.2524,2227.7358,2215.5828,2224.791,2158.1572,1960.2571,2217.2131,2203.2407,2173.6777,2148.3276,2137.7302,2142.6455,2154.106,2143.934,2053.0132,1883.6559,2139.7527,2149.0679,2129.6597,2081.4775,2047.6344,2021.4531,1994.3198,1941.0559,1869.462,1770.3125,2068.7292,2064.4424,2053.6782,1996.2292,1947.1986,1895.1122,1842.3198,1773.99,1685.8125,1570.314,2032.4852,2012.7113,1995.5715,1936.91,1884.5006,1777.1333,1689.8375,1610.0734,1537.1019,1477.034,1952.1995,1921.555,1905.6731,1854.0056,1804.29,1695.4185,1606.6731,1533.6124,1471.5981,1430.9843,1866.9872,1833.0991,1813.1735,1775.4198,1725.1744,1642.7352,1579.0063,1511.4961,1449.3164,1407.9884,1842.3978,1773.0637,1720.9933,1672.0017,1626.995,1562.7638,1505.0514,1449.0322,1403.5753,1383.069
