time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
0,-0.0143,-0.126,0.3494,-0.1868,-0.1816,-0.0571,-0.1861,-0.0192,-0.1617,0.0556,,,,,,,,,,
1,-0.0109,-0.1276,0.3543,-0.1818,-0.1816,-0.0571,-0.1944,-0.0192,-0.1534,0.0622,,,,,,,,,,
2,-0.0076,-0.1357,0.3591,-0.1768,-0.1816,-0.0572,-0.1944,-0.0242,-0.15,0.0639,,,,,,,,,,
3,-0.0009,-0.1325,0.364,-0.1718,-0.1833,-0.0587,-0.1978,-0.0341,-0.1467,0.0722,,,,,,,,,,
4,0.0041,-0.1427,0.3674,-0.1684,-0.1849,-0.0604,-0.1961,-0.0341,-0.1428,0.0755,,,,,,,,,,
5,0.004,-0.1494,0.3708,-0.1635,-0.1831,-0.0604,-0.2029,-0.0374,-0.1379,0.082,,,,,,,,,,
6,0.0074,-0.1561,0.3741,-0.1568,-0.1832,-0.0604,-0.2012,-0.0374,-0.1332,0.0919,,,,,,,,,,
7,0.0107,-0.1596,0.3756,-0.1534,-0.1848,-0.0587,-0.2028,-0.0391,-0.1289,0.1003,,,,,,,,,,
8,0.0157,-0.1612,0.3773,-0.1433,-0.1864,-0.0587,-0.2046,-0.0541,-0.1259,0.1071,,,,,,,,,,
9,0.019,-0.1611,0.3821,-0.1383,-0.1898,-0.0587,-0.2063,-0.0558,-0.1247,0.1139,,,,,,,,,,
10,0.0273,-0.1628,0.3871,-0.1316,-0.1914,-0.0588,-0.203,-0.0557,-0.1262,0.1288,,,,,,,,,,
11,0.034,-0.163,0.3903,-0.1299,-0.193,-0.0588,-0.208,-0.059,-0.1227,0.1454,,,,,,,,,,
12,0.0423,-0.1646,0.3919,-0.1266,-0.1913,-0.0604,-0.208,-0.0589,-0.1193,0.1554,,,,,,,,,,
13,0.0506,-0.1661,0.39,-0.1249,-0.1946,-0.0621,-0.2163,-0.0621,-0.1126,0.1604,,,,,,,,,,
14,0.0556,-0.1645,0.39,-0.1249,-0.1946,-0.0605,-0.2197,-0.0671,-0.1125,0.1687,,,,,,,,,,
15,0.0622,-0.1645,0.3933,-0.1182,-0.1963,-0.0587,-0.2181,-0.0721,-0.1059,0.1771,,,,,,,,,,
16,0.0639,-0.1646,0.3933,-0.1132,-0.193,-0.0554,-0.2215,-0.0804,-0.1026,0.1887,,,,,,,,,,
17,0.0722,-0.163,0.3932,-0.1115,-0.193,-0.0587,-0.2216,-0.087,-0.1009,0.192,,,,,,,,,,
18,0.0755,-0.1648,0.398,-0.1099,-0.193,-0.0571,-0.2267,-0.0936,-0.0958,0.202,,,,,,,,,,
19,0.082,-0.1649,0.403,-0.1031,-0.193,-0.0573,-0.2284,-0.0969,-0.0925,0.2087,,,,,,,,,,
20,0.0919,-0.1715,0.4064,-0.0997,-0.1946,-0.0606,-0.2301,-0.0985,-0.0909,0.2137,,,,,,,,,,
21,0.1003,-0.1715,0.4079,-0.0947,-0.1963,-0.0623,-0.23,-0.1035,-0.0908,0.2253,,,,,,,,,,
22,0.1071,-0.1715,0.4097,-0.0914,-0.1946,-0.0623,-0.2301,-0.1102,-0.0876,0.2353,,,,,,,,,,
23,0.1139,-0.1732,0.4131,-0.0863,-0.1963,-0.0623,-0.2285,-0.1151,-0.0841,0.2435,,,,,,,,,,
24,0.1288,-0.1699,0.4115,-0.0847,-0.1996,-0.0607,-0.2302,-0.1151,-0.084,0.2484,,,,,,,,,,
25,0.1454,-0.1717,0.4182,-0.0813,-0.1996,-0.0592,-0.2336,-0.1217,-0.084,0.2566,,,,,,,,,,
26,0.1554,-0.1751,0.4182,-0.0797,-0.1996,-0.061,-0.2302,-0.1234,-0.079,0.2633,,,,,,,,,,
27,0.1604,-0.1767,0.4198,-0.0746,-0.2079,-0.0626,-0.2352,-0.1316,-0.0757,0.2699,,,,,,,,,,
28,0.1687,-0.1717,0.4248,-0.0713,-0.2029,-0.0609,-0.2369,-0.1332,-0.0657,0.275,,,,,,,,,,
29,0.1771,-0.1717,0.4266,-0.0696,-0.2012,-0.0644,-0.2387,-0.1349,-0.0625,0.2817,,,,,,,,,,
30,0.1887,-0.175,0.4266,-0.068,-0.2012,-0.0661,-0.2421,-0.1382,-0.0576,0.2866,,,,,,,,,,
31,0.192,-0.1768,0.4298,-0.0679,-0.2011,-0.0661,-0.2422,-0.1415,-0.0493,0.2933,,,,,,,,,,
32,0.202,-0.1769,0.4298,-0.0679,-0.1977,-0.0646,-0.2423,-0.1449,-0.0493,0.2983,,,,,,,,,,
33,0.2087,-0.1769,0.4281,-0.0662,-0.196,-0.0679,-0.2441,-0.1449,-0.0427,0.3066,,,,,,,,,,
34,0.2137,-0.1786,0.4331,-0.0629,-0.1943,-0.0713,-0.2458,-0.1498,-0.0376,0.3115,,,,,,,,,,
35,0.2253,-0.1753,0.4347,-0.0597,-0.1925,-0.0713,-0.2475,-0.1532,-0.036,0.3149,,,,,,,,,,
36,0.2353,-0.1736,0.4365,-0.0614,-0.1908,-0.0731,-0.251,-0.1548,-0.036,0.3198,,,,,,,,,,
37,0.2435,-0.1737,0.4365,-0.0615,-0.1858,-0.0731,-0.2544,-0.1598,-0.0362,0.325,,,,,,,,,,
38,0.2484,-0.1737,0.4365,-0.0598,-0.1858,-0.0715,-0.2609,-0.1665,-0.0362,0.3282,,,,,,,,,,
39,0.2566,-0.1754,0.4398,-0.0598,-0.1825,-0.0732,-0.2641,-0.1731,-0.0329,0.3348,,,,,,,,,,
40,0.2633,-0.177,0.4364,-0.0565,-0.1807,-0.0733,-0.2625,-0.1798,-0.0412,0.3414,,,,,,,,,,
41,0.2699,-0.1736,0.4347,-0.0549,-0.1808,-0.0718,-0.2608,-0.1831,-0.0395,0.3462,,,,,,,,,,
42,0.275,-0.1752,0.4331,-0.0582,-0.1758,-0.0718,-0.2641,-0.1915,-0.0379,0.3494,,,,,,,,,,
43,0.2817,-0.1769,0.433,-0.0582,-0.1708,-0.0685,-0.2657,-0.1948,-0.033,0.3543,,,,,,,,,,
44,0.2866,-0.1737,0.433,-0.0548,-0.1692,-0.0668,-0.2657,-0.1982,-0.0314,0.3591,,,,,,,,,,
45,0.2933,-0.172,0.4329,-0.0581,-0.1659,-0.0668,-0.2673,-0.1999,-0.0264,0.364,,,,,,,,,,
46,0.2983,-0.1737,0.4346,-0.0581,-0.161,-0.0651,-0.2673,-0.2066,-0.0232,0.3674,,,,,,,,,,
47,0.3066,-0.1719,0.4362,-0.0564,-0.156,-0.0652,-0.2706,-0.2083,-0.0183,0.3708,,,,,,,,,,
48,0.3115,-0.1719,0.4329,-0.0564,-0.1526,-0.0652,-0.2738,-0.21,-0.0167,0.3741,,,,,,,,,,
49,0.3149,-0.1702,0.4344,-0.0515,-0.1443,-0.0586,-0.2804,-0.215,-0.0084,0.3756,,,,,,,,,,
