time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
0,1369.6799,1370.396,1370.8317,1370.6157,1369.8044,1370.1976,1370.4109,1371.1377,1369.8887,1369.9615,,,,,,,,,,
1,1369.6804,1370.3895,1370.8363,1370.6113,1369.8025,1370.2049,1370.4145,1371.1373,1369.8914,1369.9538,,,,,,,,,,
2,1369.6813,1370.3829,1370.8406,1370.6075,1369.8006,1370.2117,1370.4185,1371.1369,1369.894,1369.9458,,,,,,,,,,
3,1369.6823,1370.3768,1370.8449,1370.6042,1369.7986,1370.2185,1370.4223,1371.1363,1369.8965,1369.9382,,,,,,,,,,
4,1369.6837,1370.371,1370.8493,1370.6015,1369.7964,1370.2248,1370.4263,1371.1356,1369.8989,1369.9307,,,,,,,,,,
5,1369.6853,1370.3651,1370.8534,1370.5995,1369.7943,1370.2311,1370.4303,1371.1349,1369.9013,1369.9229,,,,,,,,,,
6,1369.6871,1370.3597,1370.8577,1370.5982,1369.792,1370.2369,1370.4343,1371.134,1369.9036,1369.9156,,,,,,,,,,
7,1369.6891,1370.3542,1370.8616,1370.5975,1369.7897,1370.2425,1370.4385,1371.1331,1369.9059,1369.9081,,,,,,,,,,
8,1369.6913,1370.349,1370.8656,1370.5974,1369.7874,1370.2481,1370.4426,1371.1321,1369.9082,1369.901,,,,,,,,,,
9,1369.6937,1370.3439,1370.8694,1370.5979,1369.785,1370.2532,1370.4469,1371.1311,1369.9104,1369.8938,,,,,,,,,,
10,1369.6962,1370.339,1370.873,1370.5988,1369.7827,1370.2583,1370.4511,1371.13,1369.9127,1369.8871,,,,,,,,,,
11,1369.6989,1370.3343,1370.8767,1370.6002,1369.7803,1370.263,1370.4556,1371.1289,1369.9149,1369.8805,,,,,,,,,,
12,1369.7016,1370.3295,1370.88,1370.602,1369.7779,1370.2676,1370.4599,1371.1276,1369.9171,1369.8739,,,,,,,,,,
13,1369.7044,1370.3249,1370.8834,1370.6043,1369.7755,1370.2718,1370.4642,1371.1264,1369.9195,1369.8677,,,,,,,,,,
14,1369.7073,1370.3203,1370.8865,1370.6067,1369.7732,1370.2758,1370.4688,1371.1251,1369.9218,1369.8616,,,,,,,,,,
15,1369.7103,1370.3158,1370.8896,1370.6096,1369.7709,1370.2798,1370.4733,1371.1238,1369.9242,1369.8559,,,,,,,,,,
16,1369.7133,1370.3113,1370.8924,1370.6125,1369.7687,1370.2833,1370.4779,1371.1226,1369.9265,1369.8502,,,,,,,,,,
17,1369.7163,1370.3069,1370.895,1370.6156,1369.7665,1370.2868,1370.4825,1371.1212,1369.9291,1369.845,,,,,,,,,,
18,1369.7194,1370.3026,1370.8976,1370.619,1369.7643,1370.2899,1370.4872,1371.1199,1369.9316,1369.8401,,,,,,,,,,
19,1369.7224,1370.298,1370.9,1370.6223,1369.7623,1370.2929,1370.4918,1371.1185,1369.9343,1369.8351,,,,,,,,,,
20,1369.7253,1370.2936,1370.9023,1370.6258,1369.7603,1370.2955,1370.4964,1371.1172,1369.9369,1369.8305,,,,,,,,,,
