time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
0,-0.4008,-0.4776,0.0627,-0.4324,0.5641,-0.663,0.4495,-0.3164,0.8828,-0.5696,,,,,,,,,,
1,-0.4014,-0.4784,0.0617,-0.4307,0.5641,-0.6642,0.4495,-0.3142,0.8825,-0.5676,,,,,,,,,,
2,-0.4021,-0.4791,0.0608,-0.429,0.5642,-0.6653,0.4495,-0.312,0.8821,-0.5657,,,,,,,,,,
3,-0.4027,-0.4798,0.0598,-0.4273,0.5641,-0.6664,0.4495,-0.3098,0.8817,-0.5637,,,,,,,,,,
4,-0.4034,-0.4806,0.0589,-0.4256,0.5641,-0.6675,0.4495,-0.3076,0.8813,-0.5617,,,,,,,,,,
5,-0.404,-0.4813,0.058,-0.424,0.5641,-0.6686,0.4495,-0.3053,0.8809,-0.5597,,,,,,,,,,
6,-0.4047,-0.482,0.057,-0.4223,0.5641,-0.6697,0.4495,-0.3031,0.8804,-0.5577,,,,,,,,,,
7,-0.4053,-0.4828,0.0561,-0.4207,0.5641,-0.6708,0.4495,-0.3008,0.88,-0.5557,,,,,,,,,,
8,-0.406,-0.4835,0.0552,-0.419,0.564,-0.672,0.4496,-0.2986,0.8795,-0.5538,,,,,,,,,,
9,-0.4066,-0.4842,0.0543,-0.4174,0.564,-0.6731,0.4496,-0.2963,0.879,-0.5518,,,,,,,,,,
10,-0.4073,-0.485,0.0534,-0.4158,0.564,-0.6742,0.4497,-0.294,0.8785,-0.5498,,,,,,,,,,
11,-0.4079,-0.4857,0.0525,-0.4141,0.5639,-0.6753,0.4498,-0.2917,0.878,-0.5478,,,,,,,,,,
12,-0.4086,-0.4865,0.0517,-0.4125,0.5638,-0.6764,0.4499,-0.2894,0.8775,-0.5459,,,,,,,,,,
13,-0.4092,-0.4872,0.0508,-0.4109,0.5638,-0.6775,0.4499,-0.287,0.877,-0.5439,,,,,,,,,,
14,-0.4099,-0.488,0.0499,-0.4093,0.5637,-0.6787,0.45,-0.2847,0.8764,-0.5419,,,,,,,,,,
15,-0.4105,-0.4887,0.049,-0.4077,0.5636,-0.6798,0.4501,-0.2823,0.8759,-0.54,,,,,,,,,,
16,-0.4112,-0.4895,0.0482,-0.4062,0.5635,-0.6809,0.4503,-0.28,0.8753,-0.538,,,,,,,,,,
17,-0.4118,-0.4902,0.0473,-0.4046,0.5635,-0.682,0.4504,-0.2776,0.8747,-0.536,,,,,,,,,,
18,-0.4125,-0.491,0.0465,-0.403,0.5634,-0.6831,0.4505,-0.2752,0.8741,-0.5341,,,,,,,,,,
19,-0.4131,-0.4918,0.0456,-0.4015,0.5633,-0.6843,0.4507,-0.2728,0.8735,-0.5321,,,,,,,,,,
20,-0.4138,-0.4925,0.0448,-0.3999,0.5632,-0.6854,0.4508,-0.2704,0.8728,-0.5302,,,,,,,,,,
21,-0.4144,-0.4933,0.0439,-0.3984,0.563,-0.6865,0.451,-0.268,0.8722,-0.5282,,,,,,,,,,
22,-0.4151,-0.494,0.0431,-0.3969,0.5629,-0.6876,0.4511,-0.2655,0.8715,-0.5263,,,,,,,,,,
23,-0.4157,-0.4948,0.0423,-0.3953,0.5628,-0.6888,0.4513,-0.2631,0.8708,-0.5243,,,,,,,,,,
