time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,10.1377,7.9219,14.4009,-0.1538,9.693,-0.0155,6.4472,-4.7959,22.1399,6.1849,22.6125,17.707,9.9778,-2.6572,9.7333,5.9262,24.1984,1.6335,-1.7949,2.8513,,,,,,,,,,,,
1,10.2451,7.5878,14.6124,0.0365,9.756,0.1995,6.6793,-4.7003,22.1801,6.2038,22.6735,17.8987,10.0898,-2.5998,9.8353,5.9308,24.1489,1.4204,-1.6191,3.0834,,,,,,,,,,,,
2,10.4474,7.2299,14.7363,-0.0022,9.8097,0.5019,6.8943,-4.7303,22.3323,6.2426,22.7619,18.0455,10.2783,-2.6335,9.9746,5.9377,24.1224,1.1052,-1.6283,3.2801,,,,,,,,,,,,
3,10.6733,6.9057,14.9508,-0.0785,9.8538,0.7798,7.2349,-4.8613,22.437,6.4472,22.8061,18.2467,10.369,-2.7146,10.1377,6.0797,24.0751,0.7626,-1.8533,3.5086,,,,,,,,,,,,
4,10.8782,6.5952,15.2268,0.0212,9.8638,0.9529,7.5276,-5.037,22.5627,6.6959,22.8235,18.4288,10.4455,-2.744,10.2451,6.1849,24.0395,0.4312,-2.1282,3.7107,,,,,,,,,,,,
5,11.0439,6.3429,15.5237,0.2094,9.8758,0.9527,7.7248,-5.1854,22.8341,6.9099,22.8106,18.5734,10.5889,-2.744,10.4474,6.2038,23.9814,0.1185,-2.2955,3.7869,,,,,,,,,,,,
6,11.2328,6.0677,15.8272,0.3642,9.928,0.945,7.8405,-5.2312,23.07,7.1715,22.7295,18.7911,10.7777,-2.7158,10.6733,6.2426,23.8993,-0.1723,-2.3397,3.8024,,,,,,,,,,,,
7,11.4379,5.7764,16.1398,0.4217,10.0099,1.0395,7.9007,-5.2139,23.1321,7.5382,22.6763,18.9606,10.9963,-2.7232,10.8782,6.4472,23.8202,-0.4866,-2.3324,3.8943,,,,,,,,,,,,
8,11.5745,5.6807,16.3893,0.5943,10.1729,1.1504,8.0377,-5.2292,23.1306,7.9052,22.6656,19.1154,11.3,-2.8087,11.0439,6.6959,23.7042,-0.801,-2.3498,4.0816,,,,,,,,,,,,
9,11.7558,5.6097,16.5678,0.7858,10.2616,1.2123,8.2413,-5.2683,23.1141,8.2732,22.6547,19.2229,11.7015,-2.8874,11.2328,6.9099,23.6305,-1.1042,-2.3199,4.1988,,,,,,,,,,,,
10,12.049,5.4172,16.772,0.8904,10.2843,1.2603,8.5137,-5.2217,23.0491,8.6344,22.62,19.35,12.0606,-2.8898,11.4379,7.1715,23.5739,-1.3624,-2.459,4.2443,,,,,,,,,,,,
