time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
0,-0.0899019999998017,-0.03099999999985808,-0.0038539999998647005,-0.0676799999999275,-0.0264519999997901,-0.06316799999995051,-0.06303799999996042,-0.09186999999992615,-0.09141199999994563,-0.10033399999983883,-0.00229999999992284,-0.0106519999998454,-0.010633999999754399,-0.041211999999904894,-0.03276999999989124,-0.0035419999999248197,-0.01703999999981528,-0.03573199999991626,-0.04255599999987674,-0.10062399999997067,,,,,,,,,,,,
1,-0.08957999999984159,-0.03116599999984826,-0.0036879999998745403,-0.06870999999991907,-0.02647999999981034,-0.06338599999990033,-0.06299599999993002,-0.0920059999999466,-0.09129399999992524,-0.09999599999982817,-0.0018579999999928597,-0.010441999999875379,-0.01053799999981488,-0.04105999999983392,-0.03241399999988056,-0.0038459999998848803,-0.01721999999981556,-0.0356999999999061,-0.04334599999992857,-0.10045399999989964,,,,,,,,,,,,
2,-0.08932599999989171,-0.031095999999888557,-0.00355199999994506,-0.06936199999991,-0.02679599999983106,-0.0632999999998901,-0.06277399999999031,-0.0921899999999368,-0.09180199999991596,-0.10002799999983832,-0.00176000000001292,-0.010647999999855499,-0.01010599999981418,-0.041383999999834435,-0.03210799999988005,-0.0037059999998745596,-0.01694199999983532,-0.0358299999998962,-0.04359199999989864,-0.10011599999988899,,,,,,,,,,,,
3,-0.08917199999987127,-0.03150999999988922,-0.00310999999992412,-0.06929599999994021,-0.02616399999988056,-0.0627619999998387,-0.06304199999995033,-0.09223399999991666,-0.09207799999994672,-0.10047999999978852,-0.0014439999999922,-0.01039199999986518,-0.010015999999814021,-0.04142199999987492,-0.03183199999994026,-0.0032559999998738403,-0.0167599999997946,-0.0356499999998959,-0.043623999999908805,-0.09953799999993855,,,,,,,,,,,,
4,-0.08916199999994198,-0.031691999999929936,-0.0031459999999241804,-0.06926800000001092,-0.026403999999911283,-0.06323399999982937,-0.06305799999990992,-0.09192199999988585,-0.09182599999994631,-0.10079999999979916,-0.0016439999999420002,-0.0107159999998657,-0.010639999999875681,-0.042041999999855716,-0.03200999999990012,-0.00352199999988438,-0.01671799999985518,-0.035361999999895435,-0.04342599999990848,-0.09954199999992847,,,,,,,,,,,,
5,-0.08932799999993216,-0.03218600000000148,-0.0034359999998741205,-0.06956799999998106,-0.02638199999992134,-0.06308399999988974,-0.06291799999989958,-0.09218399999990648,-0.09154799999987512,-0.10051399999983912,-0.00211799999997308,-0.01099799999992678,-0.01119399999988668,-0.042307999999866265,-0.03233999999993098,-0.00397599999987502,-0.01649399999987502,-0.03538799999987528,-0.04336999999986796,-0.09924999999993808,,,,,,,,,,,,
6,-0.08954999999987187,-0.03262199999999208,-0.00351399999990456,-0.06898399999990937,-0.02663399999992176,-0.06269799999990934,-0.06268999999992954,-0.09191799999989594,-0.09164599999994602,-0.10044999999990975,-0.00245599999989278,-0.010867999999936678,-0.011285999999836299,-0.04229799999993698,-0.03258199999991116,-0.0038719999998647605,-0.01643399999984462,-0.035251999999854865,-0.042559999999866635,-0.09979799999991876,,,,,,,,,,,,
7,-0.08993399999981186,-0.032921999999962245,-0.00378599999985448,-0.0688639999999395,-0.02727599999989248,-0.0628019999999196,-0.06247199999988876,-0.09166999999997638,-0.09119799999998571,-0.10035399999997023,-0.002925999999843,-0.01036599999997628,-0.011781999999857299,-0.042213999999876226,-0.03275399999993164,-0.0040859999998246795,-0.01661399999984492,-0.03515799999986482,-0.041929999999865644,-0.10027799999998017,,,,,,,,,,,,
8,-0.0903919999997924,-0.03298799999993204,-0.0038779999998950604,-0.06850399999993892,-0.02745199999990288,-0.06312599999992012,-0.06286999999992982,-0.09175999999997654,-0.09139599999998604,-0.09993400000003018,-0.0029859999998734,-0.00999999999994538,-0.012037999999847619,-0.04204999999983554,-0.03288399999992174,-0.0038459999998849206,-0.01627199999984436,-0.0350939999998445,-0.04166999999988544,-0.10126799999989085,,,,,,,,,,,,
9,-0.0902139999997416,-0.033081999999922077,-0.0034839999998439,-0.06837999999988817,-0.02713999999987206,-0.0629239999999299,-0.0634099999999307,-0.09159599999993587,-0.09067399999994445,-0.09844000000002776,-0.00277399999986296,-0.010085999999864679,-0.01148199999979618,-0.04188399999984536,-0.03319399999991214,-0.0038099999998848595,-0.016131999999834022,-0.03555199999982502,-0.041173999999864416,-0.10159599999988127,,,,,,,,,,,,
